Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,10.970000,10.970000,10.970000,9.991515,10.970000,0
2016-11-08,11.000000,11.000000,11.000000,10.018839,11.000000,0
2016-11-09,11.230000,11.230000,11.230000,10.228323,11.230000,0
2016-11-10,11.320000,11.320000,11.320000,10.310295,11.320000,0
2016-11-11,11.490000,11.490000,11.490000,10.465132,11.490000,0
2016-11-14,11.680000,11.680000,11.680000,10.638186,11.680000,0
2016-11-15,11.730000,11.730000,11.730000,10.683724,11.730000,0
2016-11-16,11.740000,11.740000,11.740000,10.692832,11.740000,0
2016-11-17,11.820000,11.820000,11.820000,10.765697,11.820000,0
2016-11-18,11.830000,11.830000,11.830000,10.774805,11.830000,0
2016-11-21,11.900000,11.900000,11.900000,10.838561,11.900000,0
2016-11-22,12.010000,12.010000,12.010000,10.938750,12.010000,0
2016-11-23,12.080000,12.080000,12.080000,11.002505,12.080000,0
2016-11-25,12.120000,12.120000,12.120000,11.038939,12.120000,0
2016-11-28,12.020000,12.020000,12.020000,10.947859,12.020000,0
2016-11-29,12.040000,12.040000,12.040000,10.966074,12.040000,0
2016-11-30,11.990000,11.990000,11.990000,10.920534,11.990000,0
2016-12-01,11.940000,11.940000,11.940000,10.874993,11.940000,0
2016-12-02,11.970000,11.970000,11.970000,10.902318,11.970000,0
2016-12-05,12.130000,12.130000,12.130000,11.048046,12.130000,0
2016-12-06,12.240000,12.240000,12.240000,11.148234,12.240000,0
2016-12-07,12.380000,12.380000,12.380000,11.275747,12.380000,0
2016-12-08,12.540000,12.540000,12.540000,11.421475,12.540000,0
2016-12-09,12.540000,12.540000,12.540000,11.421475,12.540000,0
2016-12-12,12.460000,12.460000,12.460000,11.348612,12.460000,0
2016-12-13,12.480000,12.480000,12.480000,11.366827,12.480000,0
2016-12-14,11.270000,11.270000,11.270000,11.217526,11.270000,0
2016-12-15,11.340000,11.340000,11.340000,11.287201,11.340000,0
2016-12-16,11.300000,11.300000,11.300000,11.247386,11.300000,0
2016-12-19,11.370000,11.370000,11.370000,11.317060,11.370000,0
2016-12-20,11.410000,11.410000,11.410000,11.395963,11.410000,0
2016-12-21,11.350000,11.350000,11.350000,11.336037,11.350000,0
2016-12-22,11.270000,11.270000,11.270000,11.256136,11.270000,0
2016-12-23,11.310000,11.310000,11.310000,11.296086,11.310000,0
2016-12-27,11.360000,11.360000,11.360000,11.346025,11.360000,0
2016-12-28,11.230000,11.230000,11.230000,11.216184,11.230000,0
2016-12-29,11.260000,11.260000,11.260000,11.246148,11.260000,0
2016-12-30,11.210000,11.210000,11.210000,11.196209,11.210000,0
2017-01-03,11.280000,11.280000,11.280000,11.266123,11.280000,0
2017-01-04,11.460000,11.460000,11.460000,11.445902,11.460000,0
2017-01-05,11.360000,11.360000,11.360000,11.346025,11.360000,0
2017-01-06,11.340000,11.340000,11.340000,11.326049,11.340000,0
2017-01-09,11.250000,11.250000,11.250000,11.236160,11.250000,0
2017-01-10,11.350000,11.350000,11.350000,11.336037,11.350000,0
2017-01-11,11.390000,11.390000,11.390000,11.375988,11.390000,0
2017-01-12,11.300000,11.300000,11.300000,11.286098,11.300000,0
2017-01-13,11.380000,11.380000,11.380000,11.366000,11.380000,0
2017-01-17,11.250000,11.250000,11.250000,11.236160,11.250000,0
2017-01-18,11.310000,11.310000,11.310000,11.296086,11.310000,0
2017-01-19,11.200000,11.200000,11.200000,11.186221,11.200000,0
2017-01-20,11.250000,11.250000,11.250000,11.236160,11.250000,0
2017-01-23,11.220000,11.220000,11.220000,11.206197,11.220000,0
2017-01-24,11.400000,11.400000,11.400000,11.385975,11.400000,0
2017-01-25,11.500000,11.500000,11.500000,11.485852,11.500000,0
2017-01-26,11.460000,11.460000,11.460000,11.445902,11.460000,0
2017-01-27,11.410000,11.410000,11.410000,11.395963,11.410000,0
2017-01-30,11.290000,11.290000,11.290000,11.276111,11.290000,0
2017-01-31,11.360000,11.360000,11.360000,11.346025,11.360000,0
2017-02-01,11.340000,11.340000,11.340000,11.326049,11.340000,0
2017-02-02,11.330000,11.330000,11.330000,11.316061,11.330000,0
2017-02-03,11.490000,11.490000,11.490000,11.475864,11.490000,0
2017-02-06,11.430000,11.430000,11.430000,11.415938,11.430000,0
2017-02-07,11.390000,11.390000,11.390000,11.375988,11.390000,0
2017-02-08,11.390000,11.390000,11.390000,11.375988,11.390000,0
2017-02-09,11.530000,11.530000,11.530000,11.515815,11.530000,0
2017-02-10,11.590000,11.590000,11.590000,11.575742,11.590000,0
2017-02-13,11.620000,11.620000,11.620000,11.605704,11.620000,0
2017-02-14,11.650000,11.650000,11.650000,11.635668,11.650000,0
2017-02-15,11.690000,11.690000,11.690000,11.675618,11.690000,0
2017-02-16,11.680000,11.680000,11.680000,11.665631,11.680000,0
2017-02-17,11.670000,11.670000,11.670000,11.655643,11.670000,0
2017-02-21,11.760000,11.760000,11.760000,11.745533,11.760000,0
2017-02-22,11.710000,11.710000,11.710000,11.695594,11.710000,0
2017-02-23,11.640000,11.640000,11.640000,11.625680,11.640000,0
2017-02-24,11.640000,11.640000,11.640000,11.625680,11.640000,0
2017-02-27,11.710000,11.710000,11.710000,11.695594,11.710000,0
2017-02-28,11.560000,11.560000,11.560000,11.545779,11.560000,0
2017-03-01,11.770000,11.770000,11.770000,11.755521,11.770000,0
2017-03-02,11.630000,11.630000,11.630000,11.615692,11.630000,0
2017-03-03,11.620000,11.620000,11.620000,11.605704,11.620000,0
2017-03-06,11.540000,11.540000,11.540000,11.525803,11.540000,0
2017-03-07,11.480000,11.480000,11.480000,11.465877,11.480000,0
2017-03-08,11.430000,11.430000,11.430000,11.415938,11.430000,0
2017-03-09,11.380000,11.380000,11.380000,11.366000,11.380000,0
2017-03-10,11.430000,11.430000,11.430000,11.415938,11.430000,0
2017-03-13,11.450000,11.450000,11.450000,11.435914,11.450000,0
2017-03-14,11.400000,11.400000,11.400000,11.385975,11.400000,0
2017-03-15,11.560000,11.560000,11.560000,11.545779,11.560000,0
2017-03-16,11.550000,11.550000,11.550000,11.535790,11.550000,0
2017-03-17,11.590000,11.590000,11.590000,11.575742,11.590000,0
2017-03-20,11.520000,11.520000,11.520000,11.505828,11.520000,0
2017-03-21,11.260000,11.260000,11.260000,11.246148,11.260000,0
2017-03-22,11.260000,11.260000,11.260000,11.246148,11.260000,0
2017-03-23,11.310000,11.310000,11.310000,11.296086,11.310000,0
2017-03-24,11.300000,11.300000,11.300000,11.286098,11.300000,0
2017-03-27,11.290000,11.290000,11.290000,11.276111,11.290000,0
2017-03-28,11.380000,11.380000,11.380000,11.366000,11.380000,0
2017-03-29,11.400000,11.400000,11.400000,11.400000,11.400000,0
2017-03-30,11.480000,11.480000,11.480000,11.480000,11.480000,0
2017-03-31,11.490000,11.490000,11.490000,11.490000,11.490000,0
2017-04-03,11.370000,11.370000,11.370000,11.370000,11.370000,0
2017-04-04,11.370000,11.370000,11.370000,11.370000,11.370000,0
2017-04-05,11.270000,11.270000,11.270000,11.270000,11.270000,0
2017-04-06,11.360000,11.360000,11.360000,11.360000,11.360000,0
2017-04-07,11.350000,11.350000,11.350000,11.350000,11.350000,0
2017-04-10,11.380000,11.380000,11.380000,11.380000,11.380000,0
2017-04-11,11.460000,11.460000,11.460000,11.460000,11.460000,0
2017-04-12,11.310000,11.310000,11.310000,11.310000,11.310000,0
2017-04-13,11.190000,11.190000,11.190000,11.190000,11.190000,0
2017-04-17,11.320000,11.320000,11.320000,11.320000,11.320000,0
2017-04-18,11.320000,11.320000,11.320000,11.320000,11.320000,0
2017-04-19,11.360000,11.360000,11.360000,11.360000,11.360000,0
2017-04-20,11.500000,11.500000,11.500000,11.500000,11.500000,0
2017-04-21,11.460000,11.460000,11.460000,11.460000,11.460000,0
2017-04-24,11.610000,11.610000,11.610000,11.610000,11.610000,0
2017-04-25,11.680000,11.680000,11.680000,11.680000,11.680000,0
2017-04-26,11.720000,11.720000,11.720000,11.720000,11.720000,0
2017-04-27,11.720000,11.720000,11.720000,11.720000,11.720000,0
2017-04-28,11.600000,11.600000,11.600000,11.600000,11.600000,0
2017-05-01,11.650000,11.650000,11.650000,11.650000,11.650000,0
2017-05-02,11.610000,11.610000,11.610000,11.610000,11.610000,0
2017-05-03,11.540000,11.540000,11.540000,11.540000,11.540000,0
2017-05-04,11.510000,11.510000,11.510000,11.510000,11.510000,0
2017-05-05,11.590000,11.590000,11.590000,11.590000,11.590000,0
2017-05-08,11.540000,11.540000,11.540000,11.540000,11.540000,0
2017-05-09,11.520000,11.520000,11.520000,11.520000,11.520000,0
2017-05-10,11.590000,11.590000,11.590000,11.590000,11.590000,0
2017-05-11,11.510000,11.510000,11.510000,11.510000,11.510000,0
2017-05-12,11.440000,11.440000,11.440000,11.440000,11.440000,0
2017-05-15,11.520000,11.520000,11.520000,11.520000,11.520000,0
2017-05-16,11.510000,11.510000,11.510000,11.510000,11.510000,0
2017-05-17,11.240000,11.240000,11.240000,11.240000,11.240000,0
2017-05-18,11.250000,11.250000,11.250000,11.250000,11.250000,0
2017-05-19,11.350000,11.350000,11.350000,11.350000,11.350000,0
2017-05-22,11.400000,11.400000,11.400000,11.400000,11.400000,0
2017-05-23,11.440000,11.440000,11.440000,11.440000,11.440000,0
2017-05-24,11.470000,11.470000,11.470000,11.470000,11.470000,0
2017-05-25,11.480000,11.480000,11.480000,11.480000,11.480000,0
2017-05-26,11.460000,11.460000,11.460000,11.460000,11.460000,0
2017-05-30,11.420000,11.420000,11.420000,11.420000,11.420000,0
2017-05-31,11.410000,11.410000,11.410000,11.410000,11.410000,0
2017-06-01,11.610000,11.610000,11.610000,11.610000,11.610000,0
2017-06-02,11.640000,11.640000,11.640000,11.640000,11.640000,0
2017-06-05,11.580000,11.580000,11.580000,11.580000,11.580000,0
2017-06-06,11.540000,11.540000,11.540000,11.540000,11.540000,0
2017-06-07,11.550000,11.550000,11.550000,11.550000,11.550000,0
2017-06-08,11.670000,11.670000,11.670000,11.670000,11.670000,0
2017-06-09,11.740000,11.740000,11.740000,11.740000,11.740000,0
2017-06-12,11.740000,11.740000,11.740000,11.740000,11.740000,0
2017-06-13,11.800000,11.800000,11.800000,11.800000,11.800000,0
2017-06-14,11.740000,11.740000,11.740000,11.740000,11.740000,0
2017-06-15,11.680000,11.680000,11.680000,11.680000,11.680000,0
2017-06-16,11.660000,11.660000,11.660000,11.660000,11.660000,0
2017-06-19,11.720000,11.720000,11.720000,11.720000,11.720000,0
2017-06-20,11.600000,11.600000,11.600000,11.600000,11.600000,0
2017-06-21,11.540000,11.540000,11.540000,11.540000,11.540000,0
2017-06-22,11.560000,11.560000,11.560000,11.560000,11.560000,0
2017-06-23,11.610000,11.610000,11.610000,11.610000,11.610000,0
2017-06-26,11.660000,11.660000,11.660000,11.660000,11.660000,0
2017-06-27,11.560000,11.560000,11.560000,11.560000,11.560000,0
2017-06-28,11.710000,11.710000,11.710000,11.710000,11.710000,0
2017-06-29,11.640000,11.640000,11.640000,11.640000,11.640000,0
2017-06-30,11.660000,11.660000,11.660000,11.660000,11.660000,0
2017-07-03,11.740000,11.740000,11.740000,11.740000,11.740000,0
2017-07-05,11.700000,11.700000,11.700000,11.700000,11.700000,0
2017-07-06,11.560000,11.560000,11.560000,11.560000,11.560000,0
2017-07-07,11.680000,11.680000,11.680000,11.680000,11.680000,0
2017-07-10,11.650000,11.650000,11.650000,11.650000,11.650000,0
2017-07-11,11.660000,11.660000,11.660000,11.660000,11.660000,0
2017-07-12,11.750000,11.750000,11.750000,11.750000,11.750000,0
